band,youtube,dance,purchase,mp3
peascod_gatherers,PmKDYGStdEM,bizzaria_damore,,
peascod_gatherers,Rb5xS6AuMa4,petit_vriens,,
peascod_gatherers,tY833xcyWeA,official_bransle,,
peascod_gatherers,LMETQb5vhXg,contrapasso_chigi,,
peascod_gatherers,Gu4jDWOdeYs,dargason,,
musica_subterranea,6SH7Y9Ufkr0,official_bransle,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,rPrpuHM1PoU,earl_of_salisbury_pavane,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
musica_subterranea,,,https://www.cdbaby.com/cd/musicasubterranea1,
